ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
2748,3168101,Tapira,MG,Sudeste,79.68,60.07,1,0.2289,-19.61
2749,3142205,Miraí,MG,Sudeste,78.13,80.0,0,0.229,1.87
2750,4208104,Itaiópolis,SC,Sul,55.99,67.88,0,0.229,11.89
2751,4119954,Pontal do Paraná,PR,Sul,61.28,72.58,0,0.2291,11.3
2752,4213153,Planalto Alegre,SC,Sul,90.38,79.63,1,0.2292,-10.75
2753,2502052,Bernardino Batista,PB,Nordeste,93.94,64.46,1,0.2293,-29.48
2754,3148608,Peçanha,MG,Sudeste,74.72,67.16,1,0.2293,-7.56
2755,3145505,Olímpio Noronha,MG,Sudeste,94.29,65.19,1,0.2293,-29.1
2756,3525706,José Bonifácio,SP,Sudeste,59.52,59.8,0,0.2295,0.28
2757,3529302,Matão,SP,Sudeste,71.72,66.95,1,0.2295,-4.77
2758,3106002,Bela Vista de Minas,MG,Sudeste,73.01,66.46,1,0.2298,-6.55
2759,3509601,Campo Limpo Paulista,SP,Sudeste,48.77,54.81,0,0.23,6.04
2760,3556701,Vinhedo,SP,Sudeste,56.12,56.12,1,0.2301,0.0
2761,3137502,Lagoa Formosa,MG,Sudeste,82.01,63.75,1,0.2301,-18.26
2762,3143500,Morada Nova de Minas,MG,Sudeste,64.5,80.0,0,0.2301,15.5
2763,3170578,Vargem Alegre,MG,Sudeste,83.44,80.0,1,0.2301,-3.44
2764,2513851,Santo André,PB,Nordeste,35.81,50.76,0,0.2302,14.95
2765,3102001,Alterosa,MG,Sudeste,85.54,64.6,1,0.2304,-20.94
2766,3145851,Oratórios,MG,Sudeste,82.24,74.81,1,0.2304,-7.43
2767,3119302,Coromandel,MG,Sudeste,78.77,47.93,1,0.2304,-30.84
2768,4204707,Cunha Porã,SC,Sul,74.18,80.0,0,0.2305,5.82
2769,3100104,Abadia dos Dourados,MG,Sudeste,96.07,64.48,1,0.2312,-31.59
2770,3137536,Lagoa Grande,MG,Sudeste,76.48,80.0,0,0.2312,3.52
2771,3166303,Sericita,MG,Sudeste,84.85,70.39,1,0.2312,-14.46
2772,1101203,Ministro Andreazza,RO,Norte,69.17,73.67,0,0.2317,4.5
2773,3125952,Fervedouro,MG,Sudeste,76.31,68.38,1,0.2317,-7.93
2774,1303601,Santa Isabel do Rio Negro,AM,Norte,36.99,33.91,1,0.2317,-3.08
2775,2111904,Sucupira do Norte,MA,Nordeste,60.0,54.91,1,0.2318,-5.09
2776,3522406,Itapeva,SP,Sudeste,56.2,57.76,0,0.2318,1.56
2777,4128807,Xambrê,PR,Sul,55.19,74.79,0,0.2318,19.6
2778,3149200,Pedrinópolis,MG,Sudeste,79.95,63.06,1,0.2319,-16.89
2779,5203302,Bela Vista de Goiás,GO,Centro-Oeste,62.27,64.32,0,0.232,2.05
2780,3166709,Serra dos Aimorés,MG,Sudeste,65.83,56.46,1,0.2321,-9.37
2781,5220009,São João d'Aliança,GO,Centro-Oeste,89.53,80.0,1,0.2323,-9.53
2782,2205854,Madeiro,PI,Nordeste,55.88,65.01,0,0.2323,9.13
2783,3169208,Tombos,MG,Sudeste,80.55,60.67,1,0.2323,-19.88
2784,3114501,Carmópolis de Minas,MG,Sudeste,81.68,77.39,1,0.2324,-4.29
2785,3109204,Buenópolis,MG,Sudeste,75.91,80.0,0,0.2324,4.09
2786,3527306,Louveira,SP,Sudeste,58.25,58.84,0,0.2324,0.59
2787,3528502,Mairiporã,SP,Sudeste,63.31,59.15,1,0.2325,-4.16
2788,3516408,Franco da Rocha,SP,Sudeste,48.3,55.69,0,0.2326,7.39
2789,3153400,Presidente Olegário,MG,Sudeste,78.27,77.76,1,0.2327,-0.51
2790,2211357,Várzea Branca,PI,Nordeste,31.25,33.18,0,0.2327,1.93
2791,3127057,Fronteira dos Vales,MG,Sudeste,65.19,43.82,1,0.2327,-21.37
2792,5108956,Nova Monte Verde,MT,Centro-Oeste,92.37,77.58,1,0.2328,-14.79
2793,2112852,Vila Nova dos Martírios,MA,Nordeste,74.55,80.0,0,0.233,5.45
2794,3169000,Tocantins,MG,Sudeste,71.46,61.96,1,0.233,-9.5
2795,2205102,Itaueira,PI,Nordeste,85.9,32.37,1,0.2331,-53.53
2796,3135803,Jequitinhonha,MG,Sudeste,61.47,49.76,1,0.2331,-11.71
2797,2200707,Anísio de Abreu,PI,Nordeste,57.02,51.99,1,0.2332,-5.03
2798,5221700,Uruana,GO,Centro-Oeste,97.73,76.25,1,0.2333,-21.48
2799,3120201,Cristais,MG,Sudeste,86.07,69.33,1,0.2334,-16.74
2800,2201770,Boa Hora,PI,Nordeste,47.16,62.26,0,0.2334,15.1
2801,5200134,Acreúna,GO,Centro-Oeste,81.48,62.06,1,0.2335,-19.42
2802,4205308,Faxinal dos Guedes,SC,Sul,66.52,57.2,1,0.2335,-9.32
2803,2508703,Mãe d'Água,PB,Nordeste,63.64,71.59,0,0.2336,7.95
2804,3138682,Luislândia,MG,Sudeste,78.7,54.93,1,0.2337,-23.77
2805,5102793,Carlinda,MT,Centro-Oeste,98.95,48.49,1,0.2338,-50.46
2806,3161007,São Domingos do Prata,MG,Sudeste,84.25,70.8,1,0.2338,-13.45
2807,3131158,Ipaba,MG,Sudeste,77.71,65.76,1,0.2339,-11.95
2808,4203501,Campo Erê,SC,Sul,48.28,64.05,0,0.2341,15.77
2809,3101805,Alpercata,MG,Sudeste,70.83,51.63,1,0.2341,-19.2
2810,3503901,Arujá,SP,Sudeste,60.67,55.66,1,0.2342,-5.01
2811,3171600,Virgem da Lapa,MG,Sudeste,85.1,55.04,1,0.2342,-30.06
2812,3166907,Serrania,MG,Sudeste,80.88,66.47,1,0.2343,-14.41
2813,2102200,Buriti,MA,Nordeste,28.95,50.62,0,0.2344,21.67
2814,3111101,Campina Verde,MG,Sudeste,75.03,77.67,0,0.2344,2.64
2815,3125705,Felixlândia,MG,Sudeste,75.1,56.65,1,0.2345,-18.45
2816,5207253,Doverlândia,GO,Centro-Oeste,83.34,78.47,1,0.2345,-4.87
2817,3527207,Lorena,SP,Sudeste,47.82,48.46,0,0.2346,0.64
2818,3134806,Jacuí,MG,Sudeste,85.13,72.3,1,0.2346,-12.83
2819,4104204,Campo Largo,PR,Sul,69.19,74.37,0,0.2347,5.18
2820,1303536,Presidente Figueiredo,AM,Norte,35.31,41.0,0,0.2347,5.69
2821,3102852,Angelândia,MG,Sudeste,84.97,63.08,1,0.2347,-21.89
2822,3156106,Ritápolis,MG,Sudeste,81.94,66.87,1,0.2349,-15.07
2823,4211009,Mondaí,SC,Sul,57.95,70.43,0,0.2349,12.48
2824,3132602,Itamarati de Minas,MG,Sudeste,73.68,53.26,1,0.2349,-20.42
2825,1304302,Urucará,AM,Norte,74.89,60.83,1,0.235,-14.06
2826,2105450,Jatobá,MA,Nordeste,68.34,73.93,0,0.2351,5.59
2827,3144003,Mutum,MG,Sudeste,79.68,64.53,1,0.2351,-15.15
2828,3143203,Monte Santo de Minas,MG,Sudeste,61.59,48.17,1,0.2352,-13.42
2829,4212205,Papanduva,SC,Sul,69.31,72.03,0,0.2354,2.72
2830,4117602,Palmas,PR,Sul,54.27,59.7,0,0.2355,5.43
2831,4303103,Cachoeirinha,RS,Sul,40.5,61.68,0,0.2355,21.18
2832,3525102,Jardinópolis,SP,Sudeste,45.42,61.9,0,0.2355,16.48
2833,3127602,Gouveia,MG,Sudeste,91.11,75.13,1,0.2356,-15.98
2834,2107258,Nova Colinas,MA,Nordeste,77.14,80.0,0,0.2359,2.86
2835,3126752,Franciscópolis,MG,Sudeste,70.75,80.0,0,0.2361,9.25
2836,5107750,Salto do Céu,MT,Centro-Oeste,97.49,80.0,1,0.2361,-17.49
2837,5103361,Conquista D'Oeste,MT,Centro-Oeste,69.46,47.02,1,0.2361,-22.44
2838,2201101,Avelino Lopes,PI,Nordeste,44.97,47.14,0,0.2362,2.17
2839,3118403,Conselheiro Pena,MG,Sudeste,54.72,69.02,0,0.2364,14.3
2840,5216809,Petrolina de Goiás,GO,Centro-Oeste,85.41,62.71,1,0.2364,-22.7
2841,3539103,Pirapora do Bom Jesus,SP,Sudeste,40.79,49.33,0,0.2364,8.54
2842,5209903,Iaciara,GO,Centro-Oeste,65.45,66.63,0,0.2365,1.18
2843,3127388,Goianá,MG,Sudeste,80.51,75.76,1,0.2367,-4.75
2844,3155108,Rio do Prado,MG,Sudeste,76.19,57.42,1,0.2367,-18.77
2845,5200100,Abadiânia,GO,Centro-Oeste,79.39,79.11,1,0.2369,-0.28
2846,3506102,Bebedouro,SP,Sudeste,55.75,53.82,1,0.2369,-1.93
2847,3110202,Cajuri,MG,Sudeste,69.57,66.8,1,0.237,-2.77
2848,5216452,Perolândia,GO,Centro-Oeste,77.78,77.97,0,0.237,0.19
2849,3204401,Rio Novo do Sul,ES,Sudeste,77.38,78.33,0,0.2371,0.95
2850,3112109,Caparaó,MG,Sudeste,67.92,63.44,1,0.2371,-4.48
2851,2107209,Nina Rodrigues,MA,Nordeste,46.83,57.54,0,0.2372,10.71
2852,3134103,Itueta,MG,Sudeste,78.77,59.6,1,0.2374,-19.17
2853,3101904,Alpinópolis,MG,Sudeste,78.56,48.26,1,0.2374,-30.3
2854,2202251,Canavieira,PI,Nordeste,86.82,55.53,1,0.2374,-31.29
2855,2502300,Bom Sucesso,PB,Nordeste,45.24,67.77,0,0.2375,22.53
2856,3114303,Carmo do Paranaíba,MG,Sudeste,86.35,71.94,1,0.2375,-14.41
2857,3503802,Artur Nogueira,SP,Sudeste,54.41,55.03,0,0.2378,0.62
2858,3130507,Ilicínea,MG,Sudeste,65.15,51.49,1,0.2378,-13.66
2859,3530508,Mococa,SP,Sudeste,70.42,51.87,1,0.2378,-18.55
2860,4218350,Treviso,SC,Sul,56.3,70.42,0,0.2378,14.12
2861,3507001,Boituva,SP,Sudeste,69.83,64.65,1,0.2379,-5.18
2862,3526803,Lençóis Paulista,SP,Sudeste,63.65,64.4,0,0.2381,0.75
2863,2206050,Massapê do Piauí,PI,Nordeste,60.66,51.46,1,0.2383,-9.2
2864,3115805,Centralina,MG,Sudeste,91.99,78.54,1,0.2384,-13.45
2865,3154705,Ribeirão Vermelho,MG,Sudeste,80.2,48.75,1,0.2384,-31.45
2866,1100031,Cabixi,RO,Norte,75.88,70.85,1,0.2387,-5.03
2867,3540606,Porto Feliz,SP,Sudeste,70.08,74.61,0,0.2387,4.53
2868,4316907,Santa Maria,RS,Sul,40.3,67.72,0,0.2388,27.42
2869,4218400,Treze de Maio,SC,Sul,62.38,73.15,0,0.2388,10.77
2870,2505501,Vista Serrana,PB,Nordeste,58.31,49.87,1,0.2388,-8.44
2871,4202602,Bom Retiro,SC,Sul,46.31,39.4,1,0.2388,-6.91
2872,5200605,Alto Paraíso de Goiás,GO,Centro-Oeste,60.2,80.0,0,0.2389,19.8
2873,3130200,Igaratinga,MG,Sudeste,79.48,70.67,1,0.2389,-8.81
2874,5201801,Aragoiânia,GO,Centro-Oeste,62.84,59.12,1,0.2389,-3.72
2875,3110608,Cambuí,MG,Sudeste,81.94,67.59,1,0.2389,-14.35
2876,2203206,Curimatá,PI,Nordeste,81.77,70.09,1,0.239,-11.68
2877,2111763,Senador La Rocque,MA,Nordeste,64.13,39.21,1,0.239,-24.92
2878,3153806,Queluzito,MG,Sudeste,95.0,64.59,1,0.239,-30.41
2879,5209408,Guarani de Goiás,GO,Centro-Oeste,64.58,39.09,1,0.2395,-25.49
2880,3160801,São Bento Abade,MG,Sudeste,76.67,61.84,1,0.2396,-14.83
2881,3122009,Divino,MG,Sudeste,68.51,54.23,1,0.2396,-14.28
2882,2205276,Jatobá do Piauí,PI,Nordeste,95.24,74.79,1,0.2397,-20.45
2883,4201208,Antônio Carlos,SC,Sul,73.55,75.32,0,0.2397,1.77
2884,3170503,Urucânia,MG,Sudeste,81.2,59.62,1,0.2398,-21.58
2885,4109807,Ibiporã,PR,Sul,64.9,74.39,0,0.2398,9.49
2886,3524907,Jambeiro,SP,Sudeste,56.89,62.36,0,0.2399,5.47
2887,5217302,Pirenópolis,GO,Centro-Oeste,64.06,74.01,0,0.2399,9.95
2888,3517208,Guaiçara,SP,Sudeste,60.0,55.48,1,0.24,-4.52
2889,3123858,Entre Folhas,MG,Sudeste,77.45,78.84,0,0.2401,1.39
2890,2206100,Matias Olímpio,PI,Nordeste,52.06,31.65,1,0.2401,-20.41
2891,4217501,Seara,SC,Sul,62.5,80.0,0,0.2401,17.5
2892,2205409,Joaquim Pires,PI,Nordeste,81.27,59.6,1,0.2401,-21.67
2893,3149705,Perdigão,MG,Sudeste,80.71,80.0,1,0.2401,-0.71
2894,3523206,Itararé,SP,Sudeste,53.17,59.9,0,0.2402,6.73
2895,3200508,Apiacá,ES,Sudeste,62.88,61.98,1,0.2403,-0.9
2896,3146701,Palma,MG,Sudeste,75.61,34.19,1,0.2404,-41.42
2897,3549102,São João da Boa Vista,SP,Sudeste,61.6,58.79,1,0.2405,-2.81
2898,5107198,Ribeirãozinho,MT,Centro-Oeste,52.72,54.05,0,0.2406,1.33
2899,3171154,Vermelho Novo,MG,Sudeste,81.82,74.55,1,0.2407,-7.27
2900,3168309,Taquaraçu de Minas,MG,Sudeste,94.4,68.34,1,0.2407,-26.06
2901,3166808,Serra do Salitre,MG,Sudeste,72.87,63.21,1,0.2411,-9.66
2902,3149150,Pedras de Maria da Cruz,MG,Sudeste,46.09,35.81,1,0.2411,-10.28
2903,2208650,Queimada Nova,PI,Nordeste,67.42,63.49,1,0.2411,-3.93
2904,3165578,Senador Amaral,MG,Sudeste,63.76,71.75,0,0.2413,7.99
2905,3113602,Careaçu,MG,Sudeste,74.18,80.0,0,0.2415,5.82
2906,3128808,Guidoval,MG,Sudeste,58.58,64.83,0,0.2415,6.25
2907,3117900,Congonhal,MG,Sudeste,83.44,74.47,1,0.2415,-8.97
2908,3554805,Tremembé,SP,Sudeste,54.73,48.77,1,0.2416,-5.96
2909,3130051,Icaraí de Minas,MG,Sudeste,75.59,58.3,1,0.2416,-17.29
2910,2203503,Elesbão Veloso,PI,Nordeste,51.08,55.01,0,0.2417,3.93
2911,2111953,Sucupira do Riachão,MA,Nordeste,80.65,76.09,1,0.2418,-4.56
2912,3167608,Simonésia,MG,Sudeste,72.42,67.98,1,0.2419,-4.44
2913,3505609,Barrinha,SP,Sudeste,51.43,59.52,0,0.2421,8.09
2914,2108009,Pastos Bons,MA,Nordeste,64.01,75.06,0,0.2422,11.05
2915,3118809,Coração de Jesus,MG,Sudeste,79.4,67.95,1,0.2423,-11.45
2916,3147600,Passa Quatro,MG,Sudeste,80.38,80.0,1,0.2427,-0.38
2917,3170909,Varzelândia,MG,Sudeste,69.33,52.18,1,0.2428,-17.15
2918,3539806,Poá,SP,Sudeste,51.72,58.69,0,0.2428,6.97
2919,4104006,Campina Grande do Sul,PR,Sul,66.84,71.94,0,0.2429,5.1
2920,4201505,Armazém,SC,Sul,78.79,72.02,1,0.2429,-6.77
2921,3145109,Nova Resende,MG,Sudeste,86.57,71.01,1,0.243,-15.56
2922,2110401,São Benedito do Rio Preto,MA,Nordeste,38.29,52.21,0,0.243,13.92
2923,3202652,Irupi,ES,Sudeste,81.49,69.44,1,0.243,-12.05
2924,3108404,Botelhos,MG,Sudeste,84.86,67.86,1,0.2432,-17.0
2925,3156502,Rubelita,MG,Sudeste,76.83,80.0,0,0.2433,3.17
2926,3170008,Ubaí,MG,Sudeste,61.54,71.8,0,0.2433,10.26
2927,3109451,Cabeceira Grande,MG,Sudeste,54.59,46.7,1,0.2434,-7.89
2928,1101484,São Felipe D'Oeste,RO,Norte,78.36,57.76,1,0.2437,-20.6
2929,4211603,Nova Veneza,SC,Sul,73.25,71.23,1,0.2437,-2.02
2930,3162708,São João do Paraíso,MG,Sudeste,87.33,71.98,1,0.2438,-15.35
2931,5105309,Luciara,MT,Centro-Oeste,46.43,44.17,1,0.2439,-2.26
2932,3167400,Silvianópolis,MG,Sudeste,87.91,58.35,1,0.2439,-29.56
2933,3119609,Coronel Pacheco,MG,Sudeste,59.91,80.0,0,0.2439,20.09
2934,3126703,Francisco Sá,MG,Sudeste,43.35,47.71,0,0.244,4.36
2935,3155603,Rio Pardo de Minas,MG,Sudeste,87.03,74.39,1,0.2441,-12.64
2936,3136009,Joaíma,MG,Sudeste,61.92,48.92,1,0.2442,-13.0
2937,2205250,Jardim do Mulato,PI,Nordeste,77.0,61.92,1,0.2443,-15.08
2938,3150570,Pintópolis,MG,Sudeste,64.82,53.21,1,0.2443,-11.61
2939,3525201,Jarinu,SP,Sudeste,44.07,53.9,0,0.2443,9.83
2940,3507803,Brodowski,SP,Sudeste,54.27,58.03,0,0.2445,3.76
2941,3204054,Pedro Canário,ES,Sudeste,81.35,70.99,1,0.2447,-10.36
2942,3117876,Confins,MG,Sudeste,69.15,57.07,1,0.2447,-12.08
2943,5218102,Portelândia,GO,Centro-Oeste,76.08,72.99,1,0.2448,-3.09
2944,5106281,Novo São Joaquim,MT,Centro-Oeste,94.16,62.33,1,0.2448,-31.83
2945,3139102,Madre de Deus de Minas,MG,Sudeste,71.05,71.14,0,0.2449,0.09
2946,2105989,Lajeado Novo,MA,Nordeste,65.92,63.83,1,0.2449,-2.09
2947,3142601,Monsenhor Paulo,MG,Sudeste,78.89,65.54,1,0.2452,-13.35
2948,2203404,Dom Expedito Lopes,PI,Nordeste,76.45,77.56,0,0.2452,1.11
2949,2202455,Capitão Gervásio Oliveira,PI,Nordeste,77.36,67.7,1,0.2455,-9.66
2950,3122207,Divinolândia de Minas,MG,Sudeste,87.1,69.54,1,0.2456,-17.56
2951,3511300,Cedral,SP,Sudeste,55.73,74.02,0,0.2456,18.29
2952,3162807,São João Evangelista,MG,Sudeste,70.27,80.0,0,0.2456,9.73
2953,3112059,Cantagalo,MG,Sudeste,65.99,63.46,1,0.2456,-2.53
2954,2109239,Presidente Médici,MA,Nordeste,74.73,76.15,0,0.2456,1.42
2955,2517209,Vieirópolis,PB,Nordeste,64.36,35.36,1,0.2457,-29.0
2956,4317301,Santa Vitória do Palmar,RS,Sul,46.0,59.99,0,0.2458,13.99
2957,4305108,Caxias do Sul,RS,Sul,43.6,70.89,0,0.2458,27.29
2958,2108405,Peri Mirim,MA,Nordeste,61.02,42.07,1,0.2459,-18.95
2959,2202752,Colônia do Gurguéia,PI,Nordeste,89.29,58.67,1,0.2459,-30.62
2960,3110103,Caiana,MG,Sudeste,76.5,62.1,1,0.246,-14.4
2961,4118501,Pato Branco,PR,Sul,71.14,78.48,0,0.2462,7.34
2962,3205069,Venda Nova do Imigrante,ES,Sudeste,87.97,80.0,1,0.2465,-7.97
2963,5220207,São Miguel do Araguaia,GO,Centro-Oeste,91.4,80.0,1,0.2468,-11.4
2964,2107308,Nova Iorque,MA,Nordeste,51.24,77.81,0,0.2469,26.57
2965,3524105,Ituverava,SP,Sudeste,49.94,53.56,0,0.247,3.62
2966,3150109,Piau,MG,Sudeste,75.58,36.74,1,0.2472,-38.84
2967,3539301,Pirassununga,SP,Sudeste,56.4,51.43,1,0.2473,-4.97
2968,4117214,Nova Santa Bárbara,PR,Sul,79.18,80.0,0,0.2473,0.82
2969,2200459,Alvorada do Gurguéia,PI,Nordeste,41.74,70.23,0,0.2473,28.49
2970,3156007,Rio Vermelho,MG,Sudeste,64.55,49.66,1,0.2473,-14.89
2971,5208152,Gameleira de Goiás,GO,Centro-Oeste,79.76,80.0,0,0.2474,0.24
2972,3539202,Pirapozinho,SP,Sudeste,69.44,75.83,0,0.2474,6.39
2973,5221601,Uruaçu,GO,Centro-Oeste,77.83,71.02,1,0.2476,-6.81
2974,3501152,Alumínio,SP,Sudeste,53.68,53.71,0,0.2478,0.03
2975,3142700,Montalvânia,MG,Sudeste,66.9,53.65,1,0.2478,-13.25
2976,5106273,Novo Horizonte do Norte,MT,Centro-Oeste,69.12,65.77,1,0.2478,-3.35
2977,3145455,Olhos-d'Água,MG,Sudeste,90.16,70.12,1,0.2478,-20.04
2978,3513702,Descalvado,SP,Sudeste,80.62,62.78,1,0.2481,-17.84
2979,2103125,Central do Maranhão,MA,Nordeste,84.42,80.0,1,0.2481,-4.42
2980,3144706,Nova Era,MG,Sudeste,72.22,63.58,1,0.2481,-8.64
2981,4213807,Praia Grande,SC,Sul,71.88,67.96,1,0.2482,-3.92
2982,2202711,Cocal de Telha,PI,Nordeste,59.56,69.55,0,0.2483,9.99
2983,3544004,Rio das Pedras,SP,Sudeste,58.5,67.48,0,0.2484,8.98
2984,3505906,Batatais,SP,Sudeste,58.95,64.07,0,0.2484,5.12
2985,3101300,Alagoa,MG,Sudeste,89.66,69.11,1,0.2486,-20.55
2986,3129608,Ibiaí,MG,Sudeste,76.41,60.78,1,0.2487,-15.63
2987,2201176,Barra D'Alcântara,PI,Nordeste,93.18,64.23,1,0.2488,-28.95
2988,2202117,Campo Alegre do Fidalgo,PI,Nordeste,59.33,44.96,1,0.2488,-14.37
2989,2514651,São José do Brejo do Cruz,PB,Nordeste,30.0,46.27,0,0.2488,16.27
2990,3144375,Natalândia,MG,Sudeste,64.21,54.28,1,0.2488,-9.93
2991,3125309,Faria Lemos,MG,Sudeste,69.23,21.31,1,0.2489,-47.92
2992,5211206,Itapuranga,GO,Centro-Oeste,85.1,80.0,1,0.2489,-5.1
2993,2202737,Coivaras,PI,Nordeste,94.47,78.41,1,0.249,-16.06
2994,4217253,São Pedro de Alcântara,SC,Sul,61.13,74.91,0,0.2492,13.78
2995,3557006,Votorantim,SP,Sudeste,54.69,53.97,1,0.2492,-0.72
2996,3142403,Moema,MG,Sudeste,81.94,80.0,1,0.2495,-1.94
2997,3132206,Itaguara,MG,Sudeste,90.91,60.81,1,0.2496,-30.1
2998,3203403,Mimoso do Sul,ES,Sudeste,65.32,69.97,0,0.2499,4.65
2999,3203007,Iúna,ES,Sudeste,70.08,73.2,0,0.2499,3.12
3000,5105002,Jauru,MT,Centro-Oeste,74.68,52.12,1,0.25,-22.56
3001,2209203,Santa Filomena,PI,Nordeste,62.47,34.92,1,0.2501,-27.55
3002,2101103,Axixá,MA,Nordeste,71.88,80.0,0,0.2501,8.12
3003,3546801,Santa Isabel,SP,Sudeste,67.17,73.45,0,0.2502,6.28
3004,4215752,São Bernardino,SC,Sul,69.54,80.0,0,0.2502,10.46
3005,4210050,Macieira,SC,Sul,56.25,80.0,0,0.2503,23.75
3006,3556453,Vargem Grande Paulista,SP,Sudeste,64.59,60.02,1,0.2503,-4.57
3007,1300102,Anori,AM,Norte,75.32,76.6,0,0.2504,1.28
3008,2210409,São Miguel do Tapuio,PI,Nordeste,45.19,36.96,1,0.2505,-8.23
3009,3506607,Biritiba-Mirim,SP,Sudeste,52.19,48.54,1,0.2505,-3.65
3010,4304663,Capão do Leão,RS,Sul,29.8,53.81,0,0.2506,24.01
3011,2200509,Amarante,PI,Nordeste,32.94,29.44,1,0.2508,-3.5
3012,3504404,Avanhandava,SP,Sudeste,77.37,72.36,1,0.2509,-5.01
3013,3120409,Cristiano Otoni,MG,Sudeste,89.96,73.35,1,0.2511,-16.61
3014,3129301,Iapu,MG,Sudeste,67.68,43.66,1,0.2511,-24.02
3015,5205307,Cavalcante,GO,Centro-Oeste,84.5,63.47,1,0.2511,-21.03
3016,3130002,Ibituruna,MG,Sudeste,83.33,63.8,1,0.2512,-19.53
3017,2205300,Jerumenha,PI,Nordeste,75.31,33.53,1,0.2513,-41.78
3018,3106804,Bias Fortes,MG,Sudeste,100.0,70.55,1,0.2516,-29.45
3019,3549706,São José do Rio Pardo,SP,Sudeste,67.62,52.98,1,0.2517,-14.64
3020,3120300,Cristália,MG,Sudeste,54.17,33.57,1,0.2517,-20.6
3021,5203559,Bonfinópolis,GO,Centro-Oeste,86.32,61.67,1,0.2518,-24.65
3022,3524006,Itupeva,SP,Sudeste,48.94,50.55,0,0.2519,1.61
3023,3129707,Ibiraci,MG,Sudeste,76.93,39.73,1,0.252,-37.2
3024,3205010,Sooretama,ES,Sudeste,70.81,69.28,1,0.2521,-1.53
3025,3170305,Umburatiba,MG,Sudeste,52.43,66.38,0,0.2524,13.95
3026,4128104,Umuarama,PR,Sul,63.1,66.74,0,0.2525,3.64
3027,3557105,Votuporanga,SP,Sudeste,61.66,54.68,1,0.2526,-6.98
3028,2203271,Curral Novo do Piauí,PI,Nordeste,48.34,22.86,1,0.2526,-25.48
3029,4116208,Morretes,PR,Sul,59.7,70.28,0,0.2527,10.58
3030,2210805,Simplício Mendes,PI,Nordeste,67.45,80.0,0,0.2527,12.55
3031,4126504,Sertanópolis,PR,Sul,61.98,68.91,0,0.2527,6.93
3032,3509700,Campos do Jordão,SP,Sudeste,57.12,55.98,1,0.2529,-1.14
3033,3501301,Álvares Machado,SP,Sudeste,72.19,58.23,1,0.2531,-13.96
3034,4216354,São João do Itaperiú,SC,Sul,64.01,59.22,1,0.2531,-4.79
3035,3164431,São Sebastião da Vargem Alegre,MG,Sudeste,93.1,57.79,1,0.2531,-35.31
3036,2210201,São José do Piauí,PI,Nordeste,97.06,80.0,1,0.2532,-17.06
3037,5211305,Itarumã,GO,Centro-Oeste,83.26,77.21,1,0.2534,-6.05
3038,2104305,Godofredo Viana,MA,Nordeste,88.4,80.0,1,0.2534,-8.4
3039,4208005,Itá,SC,Sul,72.01,70.81,1,0.2535,-1.2
3040,3538006,Pindamonhangaba,SP,Sudeste,63.8,58.74,1,0.2535,-5.06
3041,2202554,Caridade do Piauí,PI,Nordeste,58.14,64.49,0,0.2536,6.35
3042,3103900,Araújos,MG,Sudeste,88.5,74.92,1,0.2536,-13.58
3043,3103603,Arantina,MG,Sudeste,57.09,75.76,0,0.2538,18.67
3044,3128907,Guimarânia,MG,Sudeste,85.1,63.8,1,0.2538,-21.3
3045,3114600,Carrancas,MG,Sudeste,89.76,71.89,1,0.2539,-17.87
3046,2111532,São Pedro da Água Branca,MA,Nordeste,55.64,39.87,1,0.254,-15.77
3047,3143807,Munhoz,MG,Sudeste,82.36,78.23,1,0.2543,-4.13
3048,3550704,São Sebastião,SP,Sudeste,44.38,45.57,0,0.2543,1.19
3049,2204709,Inhuma,PI,Nordeste,67.52,59.47,1,0.2544,-8.05
3050,4102802,Bela Vista do Paraíso,PR,Sul,54.88,64.18,0,0.2546,9.3
3051,3142908,Monte Azul,MG,Sudeste,67.01,80.0,0,0.2546,12.99
3052,3202306,Guaçuí,ES,Sudeste,76.71,74.96,1,0.2546,-1.75
3053,5217104,Piracanjuba,GO,Centro-Oeste,71.69,69.9,1,0.255,-1.79
3054,3510906,Cássia dos Coqueiros,SP,Sudeste,75.0,69.29,1,0.2553,-5.71
3055,3144656,Ninheira,MG,Sudeste,77.17,54.31,1,0.2554,-22.86
3056,3518107,Guarantã,SP,Sudeste,47.49,69.04,0,0.2554,21.55
3057,4111258,Itaperuçu,PR,Sul,52.37,60.35,0,0.2555,7.98
3058,2211407,Várzea Grande,PI,Nordeste,76.19,80.0,0,0.2557,3.81
3059,3533007,Nova Granada,SP,Sudeste,59.94,64.31,0,0.2557,4.37
3060,4215307,Salete,SC,Sul,67.36,78.29,0,0.2559,10.93
3061,3200300,Alfredo Chaves,ES,Sudeste,87.55,75.35,1,0.256,-12.2
3062,5204409,Caiapônia,GO,Centro-Oeste,84.82,77.1,1,0.256,-7.72
3063,5205802,Corumbá de Goiás,GO,Centro-Oeste,80.7,73.34,1,0.2562,-7.36
3064,3506508,Birigui,SP,Sudeste,78.13,72.5,1,0.2562,-5.63
3065,3112000,Candeias,MG,Sudeste,90.37,80.0,1,0.2563,-10.37
3066,4212056,Palmeira,SC,Sul,57.22,69.23,0,0.2566,12.01
